Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669245748,16,,Aggregated,98.500000,98.500000,87,88,88,89,90,92,94,360,410,410,410,1491,1491,87,90.71636043928608,83.95019599993248,410.1550439991115,0.0
1669245749,17,,Aggregated,109.300000,109.300000,87,88,88,89,90,92,94,360,410,410,410,1678,1678,87,90.53535701369583,83.95019599993248,410.1550439991115,0.0
1669245750,18,,Aggregated,121.400000,121.400000,87,88,88,89,90,92,94,120,410,410,410,1883,1883,87,90.38984735741046,83.95019599993248,410.1550439991115,0.0
1669245751,19,,Aggregated,132.300000,132.300000,87,88,88,89,90,92,94,100,400,410,410,2095,2095,87,90.26299068783125,83.95019599993248,410.1550439991115,0.0
1669245752,20,,Aggregated,143.600000,143.600000,87,88,88,89,90,92,94,100,400,410,410,2318,2318,87,90.10996492234572,83.80309399944963,410.1550439991115,0.0
1669245753,21,,Aggregated,154.900000,154.900000,87,88,88,89,90,92,94,100,400,410,410,2555,2555,87,90.00533511975998,83.80309399944963,410.1550439991115,0.0
1669245754,22,,Aggregated,166.900000,166.900000,87,88,88,89,90,92,94,99,400,410,410,2801,2801,87,89.84446138735728,83.17188500041084,410.1550439991115,0.0
1669245755,23,,Aggregated,177.700000,177.700000,87,88,88,89,90,92,94,100,400,410,410,3062,3062,87,89.76236715479699,83.12998400106153,410.1550439991115,0.0
1669245756,24,,Aggregated,189.500000,189.500000,87,88,88,89,90,92,94,100,400,410,410,3334,3334,87,89.65301831673249,83.12998400106153,410.1550439991115,0.0
1669245757,25,,Aggregated,200.200000,200.200000,87,88,88,89,90,92,94,99,400,410,410,3613,3613,87,89.57672338416262,83.12998400106153,410.1550439991115,0.0
1669245758,26,,Aggregated,211.900000,211.900000,87,88,88,89,90,92,94,99,400,410,410,3907,3907,87,89.5113543987741,82.60687700021663,410.1550439991115,0.0
1669245759,27,,Aggregated,224.000000,224.000000,87,88,88,89,90,92,94,99,400,410,410,4214,4214,87,89.45726945467949,82.60687700021663,410.1550439991115,0.0
1669245760,28,,Aggregated,234.700000,234.700000,87,88,88,89,90,92,95,99,400,410,410,4526,4526,87,89.37639906828083,82.60687700021663,410.1550439991115,0.0
1669245761,29,,Aggregated,246.100000,246.100000,87,88,88,89,90,92,96,100,400,410,410,4840,4840,87,89.53135334112575,82.60687700021663,410.1550439991115,0.0
1669245762,30,,Aggregated,258.000000,258.000000,87,88,88,89,90,93,96,100,400,410,410,5176,5176,87,89.50352704657236,82.60687700021663,410.1550439991115,0.0
1669245763,31,,Aggregated,268.300000,268.300000,87,88,88,89,90,93,96,100,400,410,410,5529,5529,87,89.44414652469841,82.60687700021663,410.1550439991115,0.0
1669245764,32,,Aggregated,279.200000,279.200000,87,88,88,89,90,93,96,100,400,410,410,5889,5889,87,89.37322856377163,82.60687700021663,410.1550439991115,0.0
1669245765,33,,Aggregated,290.200000,290.200000,87,88,88,89,90,93,96,100,390,410,410,6263,6263,87,89.30416020134565,82.60687700021663,410.1550439991115,0.0
1669245766,34,,Aggregated,301.900000,301.900000,87,88,88,89,90,93,96,100,390,410,410,6636,6636,87,89.25543815310897,82.60687700021663,410.1550439991115,0.0
1669245767,35,,Aggregated,313.300000,313.300000,87,88,89,89,91,93,98,100,390,410,410,7027,7027,87,89.34514577088812,82.60687700021663,410.1550439991115,0.0
1669245768,36,,Aggregated,325.000000,325.000000,87,88,89,89,91,93,97,100,390,410,410,7439,7439,87,89.2871313609399,82.60687700021663,410.1550439991115,0.0
1669245769,37,,Aggregated,335.100000,335.100000,87,88,89,89,91,93,98,100,390,410,410,7849,7849,87,89.29080589132899,82.60687700021663,410.1550439991115,0.0
1669245770,38,,Aggregated,345.800000,345.800000,87,88,89,89,91,93,98,100,380,410,410,8277,8277,87,89.24789033793125,82.60687700021663,410.1550439991115,0.0
1669245771,39,,Aggregated,357.100000,357.100000,87,88,89,89,91,93,98,100,380,410,410,8709,8709,87,89.27153063785194,82.60687700021663,410.1550439991115,0.0
1669245772,40,,Aggregated,368.100000,368.100000,87,88,89,89,91,93,98,100,380,410,410,9166,9166,87,89.21451883930305,82.60687700021663,410.1550439991115,0.0
1669245773,41,,Aggregated,380.200000,380.200000,87,88,89,89,91,93,98,100,380,410,410,9625,9625,87,89.1844432349142,82.60687700021663,410.1550439991115,0.0
1669245774,42,,Aggregated,391.500000,391.500000,87,88,89,89,91,93,98,100,380,410,410,10097,10097,87,89.15066154184846,82.60687700021663,410.1550439991115,0.0
1669245775,43,,Aggregated,402.800000,402.800000,87,88,89,89,91,94,99,100,380,410,410,10571,10571,87,89.18851652739114,82.60687700021663,410.1550439991115,0.0
1669245776,44,,Aggregated,413.600000,413.600000,87,88,89,89,91,94,99,100,380,410,410,11067,11067,87,89.18752766540442,82.60687700021663,410.1550439991115,0.0
1669245777,45,,Aggregated,425.300000,425.300000,87,88,89,89,91,94,99,100,380,410,410,11576,11576,87,89.13542570015599,82.60687700021663,410.1550439991115,0.0
1669245778,46,,Aggregated,434.000000,434.000000,87,88,89,89,91,94,99,100,380,410,410,12093,12093,87,89.12031226511196,82.60687700021663,410.1550439991115,0.0
1669245779,47,,Aggregated,446.900000,446.900000,87,88,89,89,91,94,99,100,380,410,410,12619,12619,87,89.12069889278075,82.60687700021663,410.1550439991115,0.0
1669245780,48,,Aggregated,458.600000,458.600000,87,88,89,89,91,94,99,100,380,410,410,13165,13165,87,89.06671130497746,82.60687700021663,410.1550439991115,0.0
1669245781,49,,Aggregated,470.200000,470.200000,87,88,89,89,91,94,99,100,380,410,410,13721,13721,87,89.04144554894216,82.60687700021663,410.1550439991115,0.0
1669245782,50,,Aggregated,480.900000,480.900000,87,88,89,89,92,94,99,100,380,410,410,14271,14271,87,89.11219502788994,82.60687700021663,410.1550439991115,0.0
1669245783,51,,Aggregated,492.800000,492.800000,87,88,89,89,92,94,99,100,380,410,410,14839,14839,87,89.09069871211022,82.10967000013625,410.1550439991115,0.0
1669245784,52,,Aggregated,504.300000,504.300000,87,88,89,89,92,94,99,100,380,410,410,15425,15425,87,89.0612390132906,82.10967000013625,410.1550439991115,0.0
1669245785,53,,Aggregated,513.900000,513.900000,87,88,89,89,92,95,100,100,380,410,410,16008,16008,87,89.10895958095958,82.10967000013625,410.1550439991115,0.0
1669245786,54,,Aggregated,525.300000,525.300000,87,88,89,89,92,95,100,100,380,410,410,16597,16597,87,89.17497755046094,82.10967000013625,410.1550439991115,0.0
1669245787,55,,Aggregated,536.400000,536.400000,87,88,89,90,92,95,100,100,380,410,410,17217,17217,87,89.17944639344884,82.10967000013625,410.1550439991115,0.0
1669245788,56,,Aggregated,547.000000,547.000000,87,88,89,90,92,95,100,100,380,410,410,17826,17826,87,89.21179572500732,82.10967000013625,410.1550439991115,0.0
1669245789,57,,Aggregated,555.800000,555.800000,87,88,89,90,93,96,100,110,380,410,410,18439,18439,87,89.32962724307082,82.10967000013625,410.1550439991115,0.0
1669245790,58,,Aggregated,567.100000,567.100000,87,88,89,90,93,96,100,110,380,410,410,19089,19089,87,89.30901345864119,82.10967000013625,410.1550439991115,0.0
1669245791,59,,Aggregated,576.000000,576.000000,87,88,89,90,93,96,100,110,380,410,420,19717,19717,87,89.4267745148851,82.10967000013625,418.37995999958366,0.0
1669245792,60,,Aggregated,585.500000,585.500000,87,88,89,90,93,97,100,110,380,410,420,20380,20380,87,89.48610044700678,82.10967000013625,418.37995999958366,0.0
1669245793,61,,Aggregated,595.900000,595.900000,87,88,89,90,93,97,100,110,380,410,420,21064,21064,87,89.47733079576598,82.10967000013625,418.37995999958366,0.0
1669245794,62,,Aggregated,602.100000,602.100000,87,88,89,90,93,97,100,110,380,410,420,21744,21744,87,89.50595600404638,82.10967000013625,418.37995999958366,0.0
1669245795,63,,Aggregated,614.700000,614.700000,88,89,89,90,93,97,100,110,370,410,420,22447,22447,88,89.49349067630153,82.10967000013625,418.37995999958366,0.0
1669245796,64,,Aggregated,625.500000,625.500000,88,89,89,90,93,97,100,110,370,410,420,23156,23156,88,89.50011311690024,82.10967000013625,418.37995999958366,0.0
1669245797,65,,Aggregated,635.200000,635.200000,88,89,90,90,94,97,100,110,370,410,420,23864,23864,88,89.55644594032483,82.10967000013625,418.37995999958366,0.0
1669245798,66,,Aggregated,647.900000,647.900000,88,89,90,90,94,97,100,110,370,410,420,24592,24592,88,89.57141507786868,82.10967000013625,418.37995999958366,0.0
1669245799,67,,Aggregated,658.600000,658.600000,88,89,90,91,94,98,100,110,370,410,420,25295,25295,88,89.70090698651678,82.10967000013625,418.37995999958366,0.0
1669245800,68,,Aggregated,668.100000,668.100000,88,89,90,91,94,98,100,110,370,410,420,26055,26055,88,89.6963497889049,82.10967000013625,418.37995999958366,0.0
1669245801,69,,Aggregated,679.500000,679.500000,88,89,90,91,94,98,100,110,370,410,420,26822,26822,88,89.67680206468158,82.10967000013625,418.37995999958366,0.0
1669245802,70,,Aggregated,688.500000,688.500000,88,89,90,91,94,98,100,110,370,410,420,27570,27570,88,89.76414659042068,82.10967000013625,418.37995999958366,0.0
1669245803,71,,Aggregated,699.700000,699.700000,88,89,90,91,94,98,100,110,370,410,420,28344,28344,88,89.80100503728872,82.10967000013625,418.37995999958366,0.0
1669245804,72,,Aggregated,712.600000,712.600000,88,89,90,91,95,99,100,110,370,410,420,29111,29111,88,89.88529256936938,82.10967000013625,418.37995999958366,0.0
1669245805,73,,Aggregated,721.800000,721.800000,88,89,90,91,95,99,100,110,370,410,420,29916,29916,88,89.90101269293693,82.10967000013625,418.37995999958366,0.0
1669245806,74,,Aggregated,731.400000,731.400000,88,89,90,92,95,99,100,110,370,400,420,30675,30675,88,90.04226210751057,82.10967000013625,418.37995999958366,0.0
1669245807,75,,Aggregated,739.600000,739.600000,88,89,90,92,95,99,100,110,370,400,420,31501,31501,88,90.07062322322616,82.10967000013625,418.37995999958366,0.0
1669245808,76,,Aggregated,749.000000,749.000000,88,89,91,92,95,100,110,110,370,400,420,32298,32298,88,90.17111204622051,82.10967000013625,418.37995999958366,0.0
1669245809,77,,Aggregated,756.100000,756.100000,88,89,91,92,96,100,110,110,370,410,440,33092,33092,88,90.35001397309912,82.10967000013625,439.17485699967074,0.0
1669245810,78,,Aggregated,767.300000,767.300000,88,89,91,92,96,100,110,110,370,410,440,33951,33951,88,90.35297621277026,82.10967000013625,439.17485699967074,0.0
1669245811,79,,Aggregated,770.500000,770.500000,88,90,91,92,97,100,110,110,370,410,440,34726,34726,88,90.55112668581927,82.10967000013625,439.17485699967074,0.0
1669245812,80,,Aggregated,781.200000,781.200000,88,90,91,93,97,100,110,120,370,410,440,35531,35531,88,90.73031938213822,82.10967000013625,439.17485699967074,0.0
1669245813,81,,Aggregated,786.400000,786.400000,88,90,92,93,97,100,110,120,370,410,440,36365,36365,88,90.84364921982039,82.10967000013625,439.17485699967074,0.0
1669245814,82,,Aggregated,788.700000,788.700000,88,90,92,93,98,100,110,120,370,410,440,37235,37235,88,90.91021276835683,82.10967000013625,439.17485699967074,0.0
1669245815,83,,Aggregated,796.000000,796.000000,88,90,92,93,98,100,110,120,370,410,440,38082,38082,88,91.01914977198511,82.10967000013625,439.17485699967074,0.0
1669245816,84,,Aggregated,800.500000,800.500000,88,90,92,93,98,100,110,120,370,410,440,38972,38972,88,91.0970635052543,82.10967000013625,439.17485699967074,0.0
1669245817,85,,Aggregated,811.600000,811.600000,88,90,92,94,98,100,110,120,370,410,440,39837,39837,88,91.21940333272464,82.10967000013625,439.17485699967074,0.0
1669245818,86,,Aggregated,817.000000,817.000000,89,91,93,94,99,100,110,120,370,410,440,40695,40695,89,91.38095142468958,82.10967000013625,439.17485699967074,0.0
1669245819,87,,Aggregated,828.600000,828.600000,89,91,93,94,99,100,110,120,370,410,440,41574,41574,89,91.52209674623002,82.10967000013625,439.17485699967074,0.0
1669245820,88,,Aggregated,831.600000,831.600000,89,91,93,94,99,100,110,120,370,410,440,42488,42488,89,91.60761418752969,82.10967000013625,439.17485699967074,0.0
1669245821,89,,Aggregated,843.200000,843.200000,89,91,93,95,100,100,110,120,370,410,440,43385,43385,89,91.72891996546653,82.10967000013625,439.17485699967074,0.0
1669245822,90,,Aggregated,845.700000,845.700000,89,91,93,95,100,110,110,120,370,410,440,44263,44263,89,91.91067110807612,82.10967000013625,439.17485699967074,0.0
1669245823,91,,Aggregated,856.900000,856.900000,89,91,94,95,100,110,110,120,370,410,440,45166,45166,89,92.0662397292827,82.10967000013625,439.17485699967074,0.0
1669245824,92,,Aggregated,864.200000,864.200000,89,92,94,95,100,110,110,120,370,410,440,46077,46077,89,92.20407455734484,82.10967000013625,439.17485699967074,0.0
1669245825,93,,Aggregated,874.200000,874.200000,89,92,94,96,100,110,120,120,370,410,440,46929,46929,89,92.4404550442113,82.10967000013625,439.17485699967074,0.0
1669245826,94,,Aggregated,877.800000,877.800000,89,92,95,96,100,110,120,120,370,410,440,47787,47787,89,92.71311427009032,82.10967000013625,439.17485699967074,0.0
1669245827,95,,Aggregated,882.600000,882.600000,89,92,95,97,100,110,120,130,370,410,440,48627,48627,89,92.99161205190065,82.10967000013625,439.17485699967074,0.0
1669245828,96,,Aggregated,882.600000,882.600000,90,93,95,97,100,110,120,130,370,420,460,49510,49510,90,93.26782246167991,82.10967000013625,460.3435580011137,0.0
1669245829,97,,Aggregated,877.600000,877.600000,90,93,96,98,110,110,120,130,370,420,490,50292,50292,90,93.65787217473479,82.10967000013625,485.94462300025043,0.0
1669245830,98,,Aggregated,874.900000,874.800000,90,93,96,99,110,110,120,130,370,420,490,51182,51182,90,93.91783693782503,82.10967000013625,485.94462300025043,0.0
1669245831,99,,Aggregated,870.800000,870.800000,90,93,96,99,110,110,120,130,370,420,490,52095,52095,90,94.10278424994281,82.10967000013625,485.94462300025043,0.0
1669245832,100,,Aggregated,866.700000,866.700000,90,94,97,99,110,110,120,130,370,420,490,52994,52994,90,94.35769130950273,82.10967000013625,485.94462300025043,0.0
1669245833,100,,Aggregated,863.500000,863.500000,90,94,97,100,110,120,120,130,370,420,490,53929,53929,90,94.55230929458685,82.10967000013625,485.94462300025043,0.0
1669245834,100,,Aggregated,869.400000,869.400000,90,94,98,100,110,120,120,130,370,420,490,54894,54894,90,94.67819372348156,82.10967000013625,485.94462300025043,0.0
1669245835,100,,Aggregated,867.100000,867.100000,91,95,98,100,110,120,120,130,370,420,490,55874,55874,91,94.7788378481017,82.10967000013625,485.94462300025043,0.0
1669245836,100,,Aggregated,872.700000,872.700000,91,95,98,100,110,120,120,130,370,420,490,56886,56886,91,94.81891680114425,82.10967000013625,485.94462300025043,0.0
1669245837,100,,Aggregated,879.300000,879.300000,91,95,98,100,110,120,120,130,370,420,490,57811,57811,91,94.98130431895189,82.10967000013625,485.94462300025043,0.0
1669245838,100,,Aggregated,892.600000,892.600000,91,95,99,100,110,120,120,130,370,420,490,58760,58760,91,95.13343500280742,82.10967000013625,485.94462300025043,0.0
1669245839,100,,Aggregated,909.400000,909.300000,91,95,99,100,110,120,130,130,370,420,490,59646,59646,91,95.3698409659987,82.10967000013625,485.94462300025043,0.0
1669245840,100,,Aggregated,916.900000,917.000000,91,96,99,100,110,120,130,130,370,420,490,60547,60547,91,95.52709295968417,82.10967000013625,485.94462300025043,0.0
1669245841,100,,Aggregated,928.400000,928.400000,91,96,100,100,110,120,130,140,370,420,490,61419,61419,91,95.77092486204637,82.10967000013625,485.94462300025043,0.0
1669245842,100,,Aggregated,933.500000,933.500000,92,96,100,100,110,120,130,140,370,420,490,62303,62303,92,95.99922547641464,82.10967000013625,485.94462300025043,0.0
1669245843,100,,Aggregated,936.600000,936.600000,92,96,100,100,110,120,130,140,370,420,490,63281,63281,92,96.06848787367574,82.10967000013625,485.94462300025043,0.0
1669245844,100,,Aggregated,927.700000,927.700000,92,97,100,100,110,120,130,140,370,420,490,64273,64273,92,96.11379258302968,82.10967000013625,485.94462300025043,0.0
1669245845,100,,Aggregated,927.400000,927.400000,92,97,100,100,110,120,130,140,370,420,490,65197,65197,92,96.26892741629322,82.10967000013625,485.94462300025043,0.0
1669245846,100,,Aggregated,932.500000,932.500000,92,97,100,100,110,120,130,140,360,420,490,66081,66081,92,96.4235241350321,82.10967000013625,485.94462300025043,0.0
1669245847,100,,Aggregated,929.200000,929.200000,92,97,100,100,110,120,130,140,360,420,490,67004,67004,92,96.5834843568753,82.10967000013625,485.94462300025043,0.0
1669245848,100,,Aggregated,924.000000,924.000000,93,98,100,100,110,120,130,140,360,420,490,67933,67933,93,96.69453154262428,82.10967000013625,485.94462300025043,0.0
1669245849,100,,Aggregated,910.100000,910.200000,93,98,100,100,110,120,130,140,360,420,490,68864,68864,93,96.8234900337927,82.10967000013625,485.94462300025043,0.0
1669245850,100,,Aggregated,911.500000,911.500000,93,98,100,100,110,120,130,140,360,420,490,69758,69758,93,96.96579302095948,82.10967000013625,485.94462300025043,0.0
1669245851,100,,Aggregated,909.800000,909.800000,93,98,100,100,110,120,130,140,360,420,490,70739,70739,93,97.00100561663385,82.10967000013625,485.94462300025043,0.0
1669245852,100,,Aggregated,916.300000,916.300000,93,98,100,100,110,120,130,140,360,420,490,71613,71613,93,97.18872483771153,82.10967000013625,485.94462300025043,0.0
1669245853,100,,Aggregated,914.000000,914.000000,93,99,100,110,110,120,130,140,360,420,490,72544,72544,93,97.29113175155784,82.10967000013625,485.94462300025043,0.0
1669245854,100,,Aggregated,931.100000,931.100000,94,99,100,110,110,120,130,140,360,420,490,73477,73477,94,97.40103260900678,82.10967000013625,485.94462300025043,0.0
1669245855,100,,Aggregated,925.000000,925.000000,94,99,100,110,110,120,130,140,360,420,490,74499,74499,94,97.39603706138348,82.10967000013625,485.94462300025043,0.0
1669245856,100,,Aggregated,919.500000,919.500000,94,99,100,110,110,120,130,140,360,420,490,75424,75424,94,97.49140171035795,82.10967000013625,485.94462300025043,0.0
1669245857,100,,Aggregated,917.800000,917.800000,94,99,100,110,110,120,130,140,360,420,490,76367,76367,94,97.58792771026769,82.10967000013625,485.94462300025043,0.0
1669245858,100,,Aggregated,926.400000,926.400000,94,99,100,110,110,120,130,140,360,420,490,77278,77278,94,97.683363848016,82.10967000013625,485.94462300025043,0.0
1669245859,100,,Aggregated,930.800000,930.800000,94,99,100,110,110,120,130,140,360,420,490,78226,78226,94,97.75713107809393,82.10967000013625,485.94462300025043,0.0
1669245860,100,,Aggregated,929.500000,929.500000,94,99,100,110,110,120,130,140,360,420,490,79135,79135,94,97.8637038455168,82.10967000013625,485.94462300025043,0.0
1669245861,100,,Aggregated,930.900000,930.900000,94,99,100,110,110,120,130,140,360,410,490,80149,80149,94,97.86324304245804,82.10967000013625,485.94462300025043,0.0
1669245862,100,,Aggregated,929.700000,929.700000,95,100,100,110,110,120,130,140,360,410,490,81077,81077,95,97.94214767020237,82.10967000013625,485.94462300025043,0.0
1669245863,100,,Aggregated,932.200000,932.200000,95,100,100,110,110,120,130,140,360,410,490,82065,82065,95,97.9530591104125,82.10967000013625,485.94462300025043,0.0
1669245864,100,,Aggregated,932.300000,932.300000,95,100,100,110,110,120,130,140,360,410,490,83001,83001,95,98.03912007255374,82.10967000013625,485.94462300025043,0.0
1669245865,100,,Aggregated,942.800000,942.800000,95,100,100,110,110,120,130,140,360,410,490,83944,83944,95,98.1139699540414,82.10967000013625,485.94462300025043,0.0
1669245866,100,,Aggregated,948.600000,948.600000,95,100,100,110,110,120,130,140,360,410,490,84841,84841,95,98.22058036992782,82.10967000013625,485.94462300025043,0.0
1669245867,100,,Aggregated,946.500000,946.500000,95,100,100,110,110,120,130,140,360,410,490,85774,85774,95,98.27671799258594,82.10967000013625,485.94462300025043,0.0
1669245868,100,,Aggregated,937.300000,937.300000,95,100,100,110,110,120,130,140,360,410,490,86698,86698,95,98.36064928173698,82.10967000013625,485.94462300025043,0.0
1669245869,100,,Aggregated,936.200000,936.200000,95,100,100,110,110,120,130,140,350,410,490,87589,87589,95,98.46783014878612,82.10967000013625,485.94462300025043,0.0
1669245870,100,,Aggregated,939.800000,939.800000,95,100,100,110,110,120,130,140,350,410,490,88596,88596,95,98.47095203142372,82.10967000013625,485.94462300025043,0.0
1669245871,100,,Aggregated,937.700000,937.700000,95,100,100,110,110,120,130,140,350,410,490,89542,89542,95,98.5212554246615,82.10967000013625,485.94462300025043,0.0
1669245872,100,,Aggregated,934.800000,934.800000,96,100,100,110,110,120,130,140,350,410,490,90436,90436,96,98.61360574676047,82.10967000013625,485.94462300025043,0.0
1669245873,100,,Aggregated,942.100000,942.100000,96,100,100,110,110,120,130,140,350,410,490,91336,91336,96,98.70381937775943,82.10967000013625,485.94462300025043,0.0
1669245874,100,,Aggregated,938.000000,938.000000,96,100,100,110,110,120,130,140,350,410,490,92319,92319,96,98.72234584892607,82.10967000013625,485.94462300025043,0.0
1669245875,100,,Aggregated,931.600000,931.600000,96,100,100,110,110,120,130,140,350,410,490,93195,93195,96,98.8234571930258,82.10967000013625,485.94462300025043,0.0
1669245876,100,,Aggregated,923.400000,923.400000,96,100,100,110,110,120,130,140,350,410,490,94081,94081,96,98.91829933109835,82.10967000013625,485.94462300025043,0.0
1669245877,100,,Aggregated,927.800000,927.800000,96,100,110,110,110,120,130,140,350,410,490,94983,94983,96,99.00861137358375,82.10967000013625,485.94462300025043,0.0
1669245878,100,,Aggregated,923.300000,923.300000,96,100,110,110,110,120,130,140,350,410,490,95882,95882,96,99.08800671127112,82.10967000013625,485.94462300025043,0.0
1669245879,100,,Aggregated,922.500000,922.500000,96,100,110,110,110,120,130,140,350,410,490,96723,96723,96,99.22018923129046,82.10967000013625,485.94462300025043,0.0
1669245880,100,,Aggregated,916.900000,916.900000,96,100,110,110,110,120,130,140,350,410,490,97653,97653,96,99.28123734467046,82.10967000013625,485.94462300025043,0.0
1669245881,100,,Aggregated,912.900000,912.900000,96,100,110,110,110,120,130,140,350,410,490,98628,98628,96,99.31460869468222,82.10967000013625,485.94462300025043,0.0
1669245882,100,,Aggregated,910.500000,910.500000,97,100,110,110,120,120,130,140,350,410,490,99506,99506,97,99.39993064796218,82.10967000013625,485.94462300025043,0.0
1669245883,100,,Aggregated,902.500000,902.500000,97,100,110,110,120,120,130,140,240,400,490,100398,100398,97,99.48367287384343,82.10967000013625,485.94462300025043,0.0
1669245884,100,,Aggregated,904.400000,904.400000,97,100,110,110,120,120,130,140,240,400,490,101259,101259,97,99.57777211104305,82.10967000013625,485.94462300025043,0.0
1669245885,100,,Aggregated,902.100000,902.100000,97,100,110,110,120,120,130,140,240,400,490,102172,102172,97,99.66301912131601,82.10967000013625,485.94462300025043,0.0
1669245886,100,,Aggregated,902.700000,902.700000,97,100,110,110,120,120,130,140,240,400,490,103126,103126,97,99.67963257674141,82.10967000013625,485.94462300025043,0.0
1669245887,100,,Aggregated,891.700000,891.700000,97,100,110,110,120,120,130,140,230,400,490,104050,104050,97,99.73752367000473,82.10967000013625,485.94462300025043,0.0
1669245888,100,,Aggregated,895.300000,895.300000,97,100,110,110,120,120,130,140,230,400,490,104960,104960,97,99.79662789595059,82.10967000013625,485.94462300025043,0.0
1669245889,100,,Aggregated,900.800000,900.800000,97,100,110,110,120,120,130,140,230,400,490,105920,105920,97,99.80901875510772,82.10967000013625,485.94462300025043,0.0
1669245891,100,,Aggregated,904.400000,904.400000,97,100,110,110,120,120,130,140,230,400,490,106802,106802,97,99.88913596906436,82.10967000013625,485.94462300025043,0.0
1669245892,100,,Aggregated,905.900000,905.900000,97,100,110,110,120,120,130,140,230,400,490,107737,107737,97,99.9406186941161,82.10967000013625,485.94462300025043,0.0
1669245893,100,,Aggregated,911.900000,911.900000,97,100,110,110,120,120,130,140,220,400,490,108660,108660,97,99.99196255344184,82.10967000013625,485.94462300025043,0.0
1669245894,100,,Aggregated,909.000000,909.000000,97,100,110,110,120,120,130,140,220,400,490,109694,109694,97,99.95334826029652,82.10967000013625,485.94462300025043,0.0
1669245895,100,,Aggregated,913.900000,913.900000,97,100,110,110,120,120,130,140,220,400,490,110653,110653,97,99.97809903260656,82.10967000013625,485.94462300025043,0.0
1669245896,100,,Aggregated,927.100000,927.100000,97,100,110,110,120,120,130,140,220,400,490,111577,111577,97,100.0209904675158,82.10967000013625,485.94462300025043,0.0
1669245897,100,,Aggregated,935.700000,935.700000,97,100,110,110,120,120,130,140,210,400,490,112467,112467,97,100.09093611506505,82.10967000013625,485.94462300025043,0.0
1669245898,100,,Aggregated,935.900000,935.900000,97,100,110,110,120,120,130,140,210,400,490,113491,113491,97,100.05827214946629,82.10967000013625,485.94462300025043,0.0
1669245899,100,,Aggregated,930.100000,930.100000,97,100,110,110,120,120,130,140,210,400,490,114427,114427,97,100.09310475352909,82.10967000013625,485.94462300025043,0.0
