Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669210700,100,,Aggregated,501.300000,501.300000,99,130,170,190,250,280,320,370,530,570,810,43330,43330,99,137.06658113334646,83.03896399957011,812.7306380001755,207.0
1669210701,100,,Aggregated,497.300000,497.300000,99,130,170,190,250,290,320,370,530,570,810,43853,43853,99,137.7177480945862,83.03896399957011,812.7306380001755,207.0
1669210702,100,,Aggregated,515.400000,515.400000,100,130,170,190,250,290,320,370,530,570,810,44387,44387,100.0,138.31949968794652,83.03896399957011,812.7306380001755,207.0
1669210703,100,,Aggregated,524.000000,524.000000,100,130,170,200,260,290,320,370,530,570,810,44934,44934,100.0,138.849998362841,83.03896399957011,812.7306380001755,207.0
1669210704,100,,Aggregated,524.800000,524.800000,100,130,170,200,260,290,320,370,530,570,810,45471,45471,100.0,139.37926567225003,83.03896399957011,812.7306380001755,207.0
1669210705,100,,Aggregated,531.100000,531.100000,100,130,170,200,260,290,320,370,530,570,810,45986,45986,100.0,139.9787561017895,83.03896399957011,812.7306380001755,207.0
1669210706,100,,Aggregated,531.800000,531.800000,100,140,180,200,260,290,320,360,530,570,810,46530,46530,100.0,140.56518063247174,83.03896399957011,812.7306380001755,207.0
1669210707,100,,Aggregated,535.500000,535.500000,100,140,180,200,270,290,320,360,530,570,810,47071,47071,100.0,141.05560668710896,83.03896399957011,812.7306380001755,207.0
1669210708,100,,Aggregated,536.400000,536.400000,100,140,180,210,270,290,320,360,530,570,810,47600,47600,100.0,141.51649559588057,83.03896399957011,812.7306380001755,207.0
1669210709,100,,Aggregated,535.200000,535.200000,100,140,180,210,270,290,320,370,530,570,810,48059,48059,100.0,142.20322014500755,83.03896399957011,812.7306380001755,207.0
1669210710,100,,Aggregated,532.000000,532.000000,100,140,180,210,270,290,320,370,530,570,810,48606,48606,100.0,142.72107220079675,83.03896399957011,812.7306380001755,207.0
1669210711,100,,Aggregated,532.400000,532.400000,100,140,180,210,270,300,330,370,530,570,810,49105,49105,100.0,143.3290515169317,83.03896399957011,812.7306380001755,207.0
1669210712,100,,Aggregated,525.600000,525.600000,100,140,180,210,270,300,330,370,530,570,810,49642,49642,100.0,143.75815445356614,83.03896399957011,812.7306380001755,207.0
1669210713,100,,Aggregated,526.600000,526.600000,100,140,190,220,270,300,330,370,530,570,810,50188,50188,100.0,144.21650390280394,83.03896399957011,812.7306380001755,207.0
1669210714,100,,Aggregated,525.100000,525.100000,100,140,190,220,270,300,330,370,530,570,810,50713,50713,100.0,144.73628655926308,83.03896399957011,812.7306380001755,207.0
1669210715,100,,Aggregated,524.400000,524.400000,100,140,190,220,270,300,330,370,530,570,810,51272,51272,100.0,145.10773307173326,83.03896399957011,812.7306380001755,207.0
1669210716,100,,Aggregated,524.200000,524.200000,100,140,190,220,280,300,330,390,530,570,810,51707,51707,100.0,145.80382139240123,83.03896399957011,812.7306380001755,207.0
1669210717,100,,Aggregated,524.200000,524.200000,100,140,190,220,280,300,330,390,530,570,810,52262,52262,100.0,146.18409095750076,83.03896399957011,812.7306380001755,207.0
1669210718,100,,Aggregated,526.200000,526.200000,100,140,190,230,280,300,340,390,530,570,810,52769,52769,100.0,146.62779882123758,83.03896399957011,812.7306380001755,207.0
1669210719,100,,Aggregated,517.300000,517.300000,100,150,190,230,280,300,340,380,530,570,810,53308,53308,100.0,147.09246561695966,83.03896399957011,812.7306380001755,207.0
1669210720,100,,Aggregated,519.000000,519.000000,100,150,200,230,280,300,340,400,530,570,810,53744,53744,100.0,147.65838260685624,83.03896399957011,812.7306380001755,207.0
1669210721,100,,Aggregated,517.100000,517.100000,100,150,200,230,280,300,340,400,530,570,810,54269,54269,100.0,148.1366388020577,83.03896399957011,812.7306380001755,207.0
1669210722,100,,Aggregated,524.700000,524.700000,100,150,200,230,280,300,340,400,530,570,810,54793,54793,100.0,148.55429030662467,83.03896399957011,812.7306380001755,207.0
1669210723,100,,Aggregated,514.000000,514.000000,100,150,200,240,280,300,340,400,530,570,810,55326,55326,100.0,148.94846910512013,83.03896399957011,812.7306380001755,207.0
1669210724,100,,Aggregated,515.500000,515.500000,100,150,200,240,280,300,340,400,530,570,810,55863,55863,100.0,149.27781369727498,83.03896399957011,812.7306380001755,207.0
1669210725,100,,Aggregated,514.300000,514.300000,100,150,200,240,280,300,340,400,530,570,810,56368,56368,100.0,149.70559942275472,83.03896399957011,812.7306380001755,207.0
1669210726,100,,Aggregated,513.400000,513.400000,100,150,200,240,280,300,340,400,530,570,810,56934,56934,100.0,150.0346370769461,83.03896399957011,812.7306380001755,207.0
1669210727,100,,Aggregated,512.400000,512.400000,100,150,210,240,280,300,340,400,520,570,810,57491,57491,100.0,150.26256293283902,83.03896399957011,812.7306380001755,207.0
1669210728,100,,Aggregated,511.400000,511.400000,100,150,210,240,280,300,340,390,520,570,810,58020,58020,100.0,150.61859874456812,83.03896399957011,812.7306380001755,207.0
1669210729,100,,Aggregated,521.900000,521.900000,100,150,210,240,280,300,340,390,520,570,810,58550,58550,100.0,150.93142156435272,83.03896399957011,812.7306380001755,207.0
1669210730,100,,Aggregated,523.100000,523.100000,100,150,210,250,280,310,340,390,520,570,810,59102,59102,100.0,151.26385849712136,83.03896399957011,812.7306380001755,207.0
1669210731,100,,Aggregated,525.500000,525.500000,100,150,210,250,280,310,340,390,520,570,810,59655,59655,100.0,151.52602194654025,83.03896399957011,812.7306380001755,207.0
1669210732,100,,Aggregated,523.200000,523.200000,100,160,210,250,280,310,340,390,520,570,810,60181,60181,100.0,151.85263329622083,83.03896399957011,812.7306380001755,207.0
1669210733,100,,Aggregated,535.200000,535.200000,100,160,220,250,280,310,340,390,520,570,810,60701,60701,100.0,152.22447420786898,83.03896399957011,812.7306380001755,207.0
1669210734,100,,Aggregated,537.200000,537.200000,100,160,220,250,280,310,340,390,520,570,810,61306,61306,100.0,152.3303963342229,83.03896399957011,812.7306380001755,207.0
1669210735,100,,Aggregated,538.000000,538.000000,100,160,220,250,280,310,340,390,520,570,810,61831,61831,100.0,152.70907710756526,83.03896399957011,812.7306380001755,207.0
1669210736,100,,Aggregated,537.300000,537.300000,100,160,220,250,280,310,340,380,520,570,810,62406,62406,100.0,152.8960706703182,83.03896399957011,812.7306380001755,207.0
1669210737,100,,Aggregated,544.500000,544.500000,100,160,220,250,280,310,330,380,520,570,810,62960,62960,100.0,153.16118831980458,83.03896399957011,812.7306380001755,207.0
1669210738,100,,Aggregated,545.500000,545.500000,100,160,220,250,280,310,330,380,520,570,810,63512,63512,100.0,153.3410280340867,83.03896399957011,812.7306380001755,207.0
1669210739,100,,Aggregated,545.600000,545.600000,100,160,220,250,280,310,330,380,520,570,810,64002,64002,100.0,153.72478721956932,83.03896399957011,812.7306380001755,207.0
1669210740,100,,Aggregated,545.900000,545.900000,100,160,230,250,280,310,330,380,520,570,810,64477,64477,100.0,154.1675881437544,83.03896399957011,812.7306380001755,207.0
1669210741,100,,Aggregated,549.100000,549.100000,100,160,230,250,290,310,340,390,520,570,810,64916,64916,100.0,154.60800307882246,83.03896399957011,812.7306380001755,207.0
1669210742,100,,Aggregated,544.500000,544.500000,100,160,230,250,290,310,350,410,520,570,810,65315,65315,100.0,155.1905094991171,83.03896399957011,812.7306380001755,207.0
1669210743,100,,Aggregated,536.900000,536.900000,100,160,230,250,290,310,360,410,520,570,810,65727,65727,100.0,155.75579347864422,83.03896399957011,812.7306380001755,207.0
1669210744,100,,Aggregated,525.500000,525.500000,100,170,230,250,290,310,370,420,520,570,810,66100,66100,100.0,156.33392398167632,83.03896399957011,812.7306380001755,207.0
1669210745,100,,Aggregated,512.000000,512.000000,100,170,230,250,290,310,380,430,520,570,810,66503,66503,100.0,156.91100301756043,83.03896399957011,812.7306380001755,207.0
1669210746,100,,Aggregated,500.600000,500.600000,100,170,230,260,290,320,390,430,520,570,810,66896,66896,100.0,157.55304874848775,83.03896399957011,812.7306380001755,207.0
1669210747,100,,Aggregated,478.000000,478.000000,100,170,230,260,290,320,390,430,520,570,810,67324,67324,100.0,157.97607954602898,83.03896399957011,812.7306380001755,207.0
1669210748,100,,Aggregated,466.200000,466.200000,100,170,230,260,290,320,390,430,520,570,810,67742,67742,100.0,158.4613979511945,83.03896399957011,812.7306380001755,207.0
1669210749,100,,Aggregated,448.200000,448.200000,100,170,230,260,290,320,390,430,520,570,810,68137,68137,100.0,159.1301628614971,83.03896399957011,812.7306380001755,207.0
1669210750,100,,Aggregated,434.500000,434.500000,100,170,230,260,290,320,400,430,540,830,880,68385,68385,100.0,159.43923485816794,83.03896399957011,882.6741579996451,207.0
1669210751,100,,Aggregated,421.700000,421.700000,100,170,240,260,290,330,400,440,930,1100,1100,68674,68674,100.0,160.72585639039252,83.03896399957011,1141.0290490002808,207.0
1669210752,100,,Aggregated,413.400000,413.400000,100,170,240,260,290,330,400,440,930,1100,1100,69081,69081,100.0,161.16945417757165,83.03896399957011,1141.0290490002808,207.0
1669210753,100,,Aggregated,387.700000,387.700000,100,170,240,260,300,340,400,440,930,1100,1100,69475,69475,100.0,161.711376768576,83.03896399957011,1141.0290490002808,207.0
1669210754,100,,Aggregated,375.500000,375.500000,100,170,240,260,300,340,410,450,930,1100,1100,69848,69848,100.0,162.20618731874634,83.03896399957011,1141.0290490002808,207.0
1669210755,100,,Aggregated,375.700000,375.700000,100,170,240,260,300,350,420,450,910,1100,1100,70143,70143,100.0,162.9856868594416,83.03896399957011,1141.0290490002808,207.0
1669210756,100,,Aggregated,374.100000,374.100000,100,170,240,260,300,350,420,450,910,1100,1100,70594,70594,100.0,163.47659269247808,83.03896399957011,1141.0290490002808,207.0
1669210757,100,,Aggregated,373.200000,373.200000,100,180,240,260,300,360,420,450,910,1100,1100,71026,71026,100.0,163.86725089832984,83.03896399957011,1141.0290490002808,207.0
